,Availability,Basic Info,Bezel material,Bracelet color,Bracelet length,Bracelet material,Bracelet thickness,Bracelet/strap,Brand,Buckle width,Caliber,Case,Case diameter,Case material,Clasp,Clasp material,Code,Condition,Date,Dial,Dial numerals,Expected delivery,Functions,Gender,Glass,Listing number,Location,Lug width,Model,Movement,Movement/Caliber,Number of jewels,Payment Method,Power reserve,Reference number,Scope of delivery,Thickness,Water resistance,Year,name,price,url,Base caliber,Chronograph,Others,"Chronograph, Tachymeter","Date, Tachymeter","Date, GMT",Frequency,GMT
12932936.htm,Available now,Basic Info,Ceramic,Steel,,Steel,,Bracelet/strap,Rolex,,Caliber,Case,40 mm,Steel,Fold clasp,Steel,,"Unworn (Mint condition, without signs of wear)",,Black,No numerals,"Nov 26, 2019 - Dec 4, 2019",Functions,Men's watch/Unisex,Sapphire Glass,7P7483,"United Kingdom, Shrewsbury",,Daytona,Automatic,4130,44,Bank transfer,72 h,116500LN,"Original box, original papers",,10 ATM,2019,Rolex Daytona 40mm Mens Ceramic Black Dial Steel Watch ,40270,https://www.chrono24.com.au/rolex/12932936.htm,Cal.4130,Chronograph,,,,,,
12932315.htm,Available now,Basic Info,Gold/Steel,Gold/Steel,,Gold/Steel,,Bracelet/strap,Rolex,,Caliber,Case,40 mm,Gold/Steel,Fold clasp,Gold/Steel,5759392,Good (Light signs of wear or scratches),Date,Blue,No numerals,"Nov 16, 2019 - Nov 25, 2019",Functions,Men's watch/Unisex,Sapphire Glass,7P6MZ1,"Japan, Osaka / Tokyo / Kobe / Nagoya",,Submariner Date,Automatic,3135,31,Bank transfer,48 h,116613LB,"Original box, original papers",,30 ATM,2019,"Rolex Submariner Date Blue 18K Gold Steel 40MM ""Random Series"" ",18538,https://www.chrono24.com.au/rolex/12932315.htm,,,Others,,,,28800 A/h,
12932312.htm,Available now,Basic Info,Rose gold,Gold/Steel,,Gold/Steel,,Bracelet/strap,Rolex,,Caliber,Case,41 mm,Gold/Steel,Fold clasp,Gold/Steel,,"New (Brand new, without any signs of wear)",Date,Grey,No numerals,"Nov 30, 2019 - Dec 12, 2019",Functions,Men's watch/Unisex,Sapphire Glass,7P6MW5,"Spain, Barcelona",,Datejust II,Automatic,3235,31,Bank transfer,70 h,126331,"Original box, original papers",,10 ATM,2019,Rolex Datejust II everose winbledon ,18423,https://www.chrono24.com.au/rolex/12932312.htm,Rolex 3135,,,,,,,
12932826.htm,Available now,Basic Info,,Steel,,Steel,,Bracelet/strap,Rolex,,Caliber,Case,40 mm,Steel,,,21195,Pre-owned,,Black,,"Nov 26, 2019 - Dec 4, 2019",Functions,,,7P7166,"Belgium, Bruxelles",,Explorer II,Automatic,COSC 1570,,Bank transfer,,,"No original box, no original papers",,,1975,"Rolex Explorer II 1655 ""FRECCIONE"" fantastic patina sharp case with 2019 Rolex Service ",,https://www.chrono24.com.au/rolex/12932826.htm,,,Others,,,"Date, GMT",,
12932300.htm,Available now,Basic Info,White gold,Gold,,White gold,,Bracelet/strap,Rolex,,Caliber,Case,40 mm,White gold,Fold clasp,White Gold,,"New (Brand new, without any signs of wear)",,Gold,Arabic numerals,"Nov 30, 2019 - Dec 12, 2019",Functions,Men's watch/Unisex,Sapphire Glass,7P6MK8,"Spain, Barcelona",,Daytona,Automatic,4130,44,Bank transfer,72 h,116509,"Original box, original papers",,10 ATM,2019,Rolex Daytona MOP diamonds ,62343,https://www.chrono24.com.au/rolex/12932300.htm,,Chronograph,,,,,,
12932827.htm,Available now,Basic Info,Steel,,,Leather,,Bracelet/strap,Rolex,,Caliber,Case,34 mm,Steel,,,21121,Pre-owned,Date,Black,,"Nov 26, 2019 - Dec 4, 2019",Functions,,,7P7178,"Belgium, Bruxelles",,,Automatic,,,Bank transfer,,,"No original box, no original papers",,,1962,Rolex Date 1501 Gilt Dial ,,https://www.chrono24.com.au/rolex/12932827.htm,,,Others,,,,,
12932261.htm,Ready to ship in 6-10 days,Basic Info,,,170 mm,,,Bracelet/strap,Rolex,,Caliber,Case,34.5 mm,Steel,,,nagoya3009-30hi125mm,Fair (Obvious signs of wear or scratches),,Silver,,On request,,,Plastic,7P6LH4,"Japan, 愛知県名古屋市",,Oyster Precision,Manual winding,,,Bank transfer,,6694,"No original box, no original papers",,,Unknown,Rolex [Nagoya] 【ROLEX】ロレックス/オイスターデイト/プレシジョン/6694/65年/16番台/Cal.1215/シルバー/SS/アンティーク/手巻き/メンズ【中古】 ,2537,https://www.chrono24.com.au/rolex/12932261.htm,,,,,,,,
12932257.htm,Ready to ship in 6-10 days,Basic Info,,,180 mm,,,Bracelet/strap,Rolex,,Caliber,Case,36 mm,Gold/Steel,,,N1911-01-303215mm,Fair (Obvious signs of wear or scratches),,Silver,,On request,,,Plastic,7P6LD3,"Japan, 愛知県名古屋市",,Datejust,Automatic,,,Bank transfer,,1601,"No original box, no original papers",,10 ATM,2005,Rolex [Nagoya] 【ROLEX】ロレックス/デイトジャスト/1601/38番/75年/シルバー/SS/WG/アンティーク/自動巻き/メンズ【中古】 ,4199,https://www.chrono24.com.au/rolex/12932257.htm,,,,,,,,
12932193.htm,Available now,Basic Info,Yellow gold,Gold,,Yellow gold,,Bracelet/strap,Rolex,,Caliber,Case,40 mm,Yellow gold,Fold clasp,Yellow gold,,"New (Brand new, without any signs of wear)",,Green,No numerals,"Nov 30, 2019 - Dec 12, 2019",Functions,Men's watch/Unisex,Sapphire Glass,7P6JL3,"Spain, Barcelona",,Daytona,Automatic,4130,44,Bank transfer,72 h,116508,"Original box, original papers",,10 ATM,2019,Rolex Daytona GREEN DIAL ,70532,https://www.chrono24.com.au/rolex/12932193.htm,,Chronograph,,,,,,
12932185.htm,Available now,Basic Info,White gold,Steel,,Steel,,Bracelet/strap,Rolex,,Caliber,Case,36 mm,Gold/Steel,Fold clasp,Steel,5778881,Very good (Worn with little to no signs of wear),Date,Silver,No numerals,"Nov 16, 2019 - Nov 25, 2019",Functions,Men's watch/Unisex,Sapphire Glass,7P6JD4,"Japan, Osaka / Tokyo / Kobe / Nagoya",,Datejust,Automatic,3135,31,Bank transfer,48 h,116234,"Original box, original papers",,10 ATM,2017,"Rolex Datejust Silver Dial White Gold Steel 36MM ""Random Series"" ",9337,https://www.chrono24.com.au/rolex/12932185.htm,,,Others,,,,28800 A/h,
